n,surface,freq,harmony,final_class,reason
138,салынып,190,back,voiceless_consonant,pure-cyrillic-short-high-freq
139,шектеседі,190,front,vowel,pure-cyrillic-short-high-freq
140,сипаты,188,back,vowel,pure-cyrillic-short-high-freq
141,диплом,187,back,nasal,pure-cyrillic-short-high-freq
142,мырза,187,back,vowel,pure-cyrillic-short-high-freq
144,жатты,186,back,vowel,pure-cyrillic-short-high-freq
145,христиан,178,back,nasal,pure-cyrillic-short-high-freq
146,академик,177,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
148,мәрте,176,front,vowel,pure-cyrillic-short-high-freq
151,жат,172,back,voiceless_consonant,pure-cyrillic-short-high-freq
152,шебері,172,front,vowel,pure-cyrillic-short-high-freq
153,мониторинг,171,back,voiced_consonant,pure-cyrillic-short-high-freq
154,владимир,168,back,liquid,pure-cyrillic-short-high-freq
156,африка,165,back,vowel,pure-cyrillic-short-high-freq
157,оқо,164,back,vowel,pure-cyrillic-short-high-freq
158,главная,163,back,unknown,pure-cyrillic-short-high-freq
159,шеккен,163,front,nasal,pure-cyrillic-short-high-freq
160,испан,161,back,nasal,pure-cyrillic-short-high-freq
162,тал,161,back,liquid,pure-cyrillic-short-high-freq
163,арзан,160,back,nasal,pure-cyrillic-short-high-freq
165,орайда,160,back,vowel,pure-cyrillic-short-high-freq
166,сирия,160,neutral (only и/у/ю — needs context),unknown,pure-cyrillic-short-high-freq
167,испания,159,back,unknown,pure-cyrillic-short-high-freq
168,салығы,157,back,vowel,pure-cyrillic-short-high-freq
169,талдап,157,back,voiceless_consonant,pure-cyrillic-short-high-freq
170,климат,156,back,voiceless_consonant,pure-cyrillic-short-high-freq
171,секс,156,front,voiceless_consonant,pure-cyrillic-short-high-freq
172,соғды,154,back,vowel,pure-cyrillic-short-high-freq
173,осман,153,back,nasal,pure-cyrillic-short-high-freq
175,колледж,152,mixed,voiced_consonant,pure-cyrillic-short-high-freq
176,сал,152,back,liquid,pure-cyrillic-short-high-freq
177,жеп,150,front,voiceless_consonant,pure-cyrillic-short-high-freq
178,кавказ,150,back,voiced_consonant,pure-cyrillic-short-high-freq
179,дулат,149,back,voiceless_consonant,pure-cyrillic-short-high-freq
180,бюджетке,147,front,vowel,pure-cyrillic-short-high-freq
182,қызды,145,back,vowel,pure-cyrillic-short-high-freq
183,аустралия,144,back,unknown,pure-cyrillic-short-high-freq
186,теория,142,mixed,unknown,pure-cyrillic-short-high-freq
187,адрес,141,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
188,жауады,140,back,vowel,pure-cyrillic-short-high-freq
190,түсініп,140,front,voiceless_consonant,pure-cyrillic-short-high-freq
191,хабардар,140,back,liquid,pure-cyrillic-short-high-freq
192,бюджеттің,139,front,nasal,pure-cyrillic-short-high-freq
193,совет,139,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
195,ректоры,138,mixed,vowel,pure-cyrillic-short-high-freq
196,соғып,138,back,voiceless_consonant,pure-cyrillic-short-high-freq
198,корей,137,mixed,glide,pure-cyrillic-short-high-freq
199,оқитын,137,back,nasal,pure-cyrillic-short-high-freq
200,американың,136,mixed,nasal,pure-cyrillic-short-high-freq
202,ғдың,135,back,nasal,pure-cyrillic-short-high-freq
203,путин,134,neutral (only и/у/ю — needs context),nasal,pure-cyrillic-short-high-freq
204,түске,134,front,vowel,pure-cyrillic-short-high-freq
205,кмм,133,unknown (no vowels),nasal,pure-cyrillic-short-high-freq
206,область,133,back,voiced_consonant,pure-cyrillic-short-high-freq
207,англия,132,back,unknown,pure-cyrillic-short-high-freq
208,академигі,131,mixed,vowel,pure-cyrillic-short-high-freq
209,жатса,131,back,vowel,pure-cyrillic-short-high-freq
211,қысы,131,back,vowel,pure-cyrillic-short-high-freq
212,бразилия,130,back,unknown,pure-cyrillic-short-high-freq
213,жабылған,130,back,nasal,pure-cyrillic-short-high-freq
214,ксі,129,front,vowel,pure-cyrillic-short-high-freq
215,тер,129,front,liquid,pure-cyrillic-short-high-freq
216,жөнінен,126,front,nasal,pure-cyrillic-short-high-freq
217,найман,126,back,nasal,pure-cyrillic-short-high-freq
218,архив,125,back,voiced_consonant,pure-cyrillic-short-high-freq
219,аудит,125,back,voiceless_consonant,pure-cyrillic-short-high-freq
220,орнатылды,125,back,vowel,pure-cyrillic-short-high-freq
221,османлы,125,back,vowel,pure-cyrillic-short-high-freq
222,кандидаты,124,back,vowel,pure-cyrillic-short-high-freq
223,моделі,124,mixed,vowel,pure-cyrillic-short-high-freq
225,сайланады,123,back,vowel,pure-cyrillic-short-high-freq
227,музей,122,front,glide,pure-cyrillic-short-high-freq
228,армия,120,back,unknown,pure-cyrillic-short-high-freq
229,ахметов,119,mixed,voiced_consonant,pure-cyrillic-short-high-freq
230,оғыз,119,back,voiced_consonant,pure-cyrillic-short-high-freq
231,оқи,119,back,vowel,pure-cyrillic-short-high-freq
232,абзал,118,back,liquid,pure-cyrillic-short-high-freq
233,жауға,118,back,vowel,pure-cyrillic-short-high-freq
234,нарығы,118,back,vowel,pure-cyrillic-short-high-freq
235,тағды,118,back,vowel,pure-cyrillic-short-high-freq
238,орденімен,117,mixed,nasal,pure-cyrillic-short-high-freq
240,абсолют,116,back,voiceless_consonant,pure-cyrillic-short-high-freq
241,кредит,115,front,voiceless_consonant,pure-cyrillic-short-high-freq
242,ктк,115,unknown (no vowels),voiceless_consonant,pure-cyrillic-short-high-freq
243,натурал,114,back,liquid,pure-cyrillic-short-high-freq
244,ордені,114,mixed,vowel,pure-cyrillic-short-high-freq
246,днқ,112,unknown (no vowels),voiceless_consonant,pure-cyrillic-short-high-freq
247,еврей,111,front,glide,pure-cyrillic-short-high-freq
248,оқиғаның,111,back,nasal,pure-cyrillic-short-high-freq
250,орнатуға,109,back,vowel,pure-cyrillic-short-high-freq
251,сайрам,109,back,nasal,pure-cyrillic-short-high-freq
252,сқа,109,back,vowel,pure-cyrillic-short-high-freq
254,лондон,108,back,nasal,pure-cyrillic-short-high-freq
255,себепші,108,front,vowel,pure-cyrillic-short-high-freq
257,чемпионаты,106,mixed,vowel,pure-cyrillic-short-high-freq
258,орнатты,105,back,vowel,pure-cyrillic-short-high-freq
259,ардагерлер,104,mixed,liquid,pure-cyrillic-short-high-freq
261,прокуроры,104,back,vowel,pure-cyrillic-short-high-freq
262,сипат,104,back,voiceless_consonant,pure-cyrillic-short-high-freq
263,фильм,103,neutral (only и/у/ю — needs context),nasal,pure-cyrillic-short-high-freq
264,қызға,103,back,vowel,pure-cyrillic-short-high-freq
266,жоспарлап,102,back,voiceless_consonant,pure-cyrillic-short-high-freq
268,косово,102,back,vowel,pure-cyrillic-short-high-freq
269,оқиғаға,101,back,vowel,pure-cyrillic-short-high-freq
271,кандидат,100,back,voiceless_consonant,pure-cyrillic-short-high-freq
272,комитет,100,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
273,аппарат,99,back,voiceless_consonant,pure-cyrillic-short-high-freq
274,жауын,99,back,nasal,pure-cyrillic-short-high-freq
275,жоспарлары,98,back,vowel,pure-cyrillic-short-high-freq
276,форумы,98,back,vowel,pure-cyrillic-short-high-freq
277,түсінігі,97,front,vowel,pure-cyrillic-short-high-freq
278,грамм,96,back,nasal,pure-cyrillic-short-high-freq
279,ммге,96,front,vowel,pure-cyrillic-short-high-freq
281,америкада,95,mixed,vowel,pure-cyrillic-short-high-freq
282,сигнал,95,back,liquid,pure-cyrillic-short-high-freq
283,армения,94,mixed,unknown,pure-cyrillic-short-high-freq
285,нарын,94,back,nasal,pure-cyrillic-short-high-freq
287,программа,93,back,vowel,pure-cyrillic-short-high-freq
288,прокурор,93,back,liquid,pure-cyrillic-short-high-freq
289,салынатын,93,back,nasal,pure-cyrillic-short-high-freq
290,архивтер,92,mixed,liquid,pure-cyrillic-short-high-freq
291,дсұ,92,back,vowel,pure-cyrillic-short-high-freq
292,жауды,92,back,vowel,pure-cyrillic-short-high-freq
293,мырыш,92,back,voiceless_consonant,pure-cyrillic-short-high-freq
295,бойын,91,back,nasal,pure-cyrillic-short-high-freq
296,верный,91,mixed,glide,pure-cyrillic-short-high-freq
297,комбинаты,91,back,vowel,pure-cyrillic-short-high-freq
298,қыры,91,back,vowel,pure-cyrillic-short-high-freq
299,ажырата,90,back,vowel,pure-cyrillic-short-high-freq
300,жоспарына,90,back,vowel,pure-cyrillic-short-high-freq
301,сонша,90,back,vowel,pure-cyrillic-short-high-freq
303,ардагері,89,mixed,vowel,pure-cyrillic-short-high-freq
304,зымыран,89,back,nasal,pure-cyrillic-short-high-freq
305,оқода,89,back,vowel,pure-cyrillic-short-high-freq
306,сайлауда,89,back,vowel,pure-cyrillic-short-high-freq
307,хабарлаған,89,back,nasal,pure-cyrillic-short-high-freq
308,бойжеткен,88,mixed,nasal,pure-cyrillic-short-high-freq
309,жайып,88,back,voiceless_consonant,pure-cyrillic-short-high-freq
310,көмекке,88,front,vowel,pure-cyrillic-short-high-freq
312,градусқа,87,back,vowel,pure-cyrillic-short-high-freq
313,жайын,87,back,nasal,pure-cyrillic-short-high-freq
314,ояту,87,back,vowel,pure-cyrillic-short-high-freq
319,аргентина,86,mixed,vowel,pure-cyrillic-short-high-freq
320,аристотель,86,mixed,voiced_consonant,pure-cyrillic-short-high-freq
321,бойынан,86,back,nasal,pure-cyrillic-short-high-freq
322,бғм,86,unknown (no vowels),nasal,pure-cyrillic-short-high-freq
323,кабинет,86,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
324,квадрат,86,back,voiceless_consonant,pure-cyrillic-short-high-freq
325,процесс,86,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
326,сайлауы,86,back,vowel,pure-cyrillic-short-high-freq
327,сайлауға,86,back,vowel,pure-cyrillic-short-high-freq
328,хоккей,86,mixed,glide,pure-cyrillic-short-high-freq
329,элементтер,86,front,liquid,pure-cyrillic-short-high-freq
331,қхр,86,unknown (no vowels),liquid,pure-cyrillic-short-high-freq
332,армян,85,back,nasal,pure-cyrillic-short-high-freq
333,джордж,85,back,voiced_consonant,pure-cyrillic-short-high-freq
334,нназарбаев,85,mixed,voiced_consonant,pure-cyrillic-short-high-freq
335,тяньшань,85,back,voiced_consonant,pure-cyrillic-short-high-freq
336,хал,85,back,liquid,pure-cyrillic-short-high-freq
337,дмитрий,84,neutral (only и/у/ю — needs context),glide,pure-cyrillic-short-high-freq
338,тиіп,84,front,voiceless_consonant,pure-cyrillic-short-high-freq
339,артта,83,back,vowel,pure-cyrillic-short-high-freq
340,димаш,83,back,voiceless_consonant,pure-cyrillic-short-high-freq
341,жабылып,83,back,voiceless_consonant,pure-cyrillic-short-high-freq
342,жайы,83,back,vowel,pure-cyrillic-short-high-freq
343,мден,83,front,nasal,pure-cyrillic-short-high-freq
344,театрында,83,mixed,vowel,pure-cyrillic-short-high-freq
347,славян,82,back,nasal,pure-cyrillic-short-high-freq
348,талдаңдар,82,back,liquid,pure-cyrillic-short-high-freq
350,рейтинг,81,front,voiced_consonant,pure-cyrillic-short-high-freq
351,техас,81,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
353,украин,81,back,nasal,pure-cyrillic-short-high-freq
354,градус,80,back,voiceless_consonant,pure-cyrillic-short-high-freq
355,жатқа,80,back,vowel,pure-cyrillic-short-high-freq
356,зеландия,80,mixed,unknown,pure-cyrillic-short-high-freq
357,ленинград,80,mixed,voiced_consonant,pure-cyrillic-short-high-freq
358,орнады,80,back,vowel,pure-cyrillic-short-high-freq
359,себептен,80,front,nasal,pure-cyrillic-short-high-freq
360,австралия,79,back,unknown,pure-cyrillic-short-high-freq
361,аустрия,79,back,unknown,pure-cyrillic-short-high-freq
362,египет,79,front,voiceless_consonant,pure-cyrillic-short-high-freq
363,жетпей,79,front,glide,pure-cyrillic-short-high-freq
364,концерт,79,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
365,нидерланд,79,mixed,voiced_consonant,pure-cyrillic-short-high-freq
367,элемент,79,front,voiceless_consonant,pure-cyrillic-short-high-freq
368,былтыр,78,back,liquid,pure-cyrillic-short-high-freq
369,жайылым,78,back,nasal,pure-cyrillic-short-high-freq
370,жауабын,78,back,nasal,pure-cyrillic-short-high-freq
371,оңтайлы,78,back,vowel,pure-cyrillic-short-high-freq
373,жабылды,77,back,vowel,pure-cyrillic-short-high-freq
374,израиль,77,back,voiced_consonant,pure-cyrillic-short-high-freq
375,кореяның,77,mixed,nasal,pure-cyrillic-short-high-freq
376,тимур,77,neutral (only и/у/ю — needs context),liquid,pure-cyrillic-short-high-freq
377,түсін,77,front,nasal,pure-cyrillic-short-high-freq
378,сипатын,76,back,nasal,pure-cyrillic-short-high-freq
379,ххі,76,front,vowel,pure-cyrillic-short-high-freq
380,шектен,76,front,nasal,pure-cyrillic-short-high-freq
381,академия,75,mixed,unknown,pure-cyrillic-short-high-freq
382,емтихан,75,mixed,nasal,pure-cyrillic-short-high-freq
383,жоспарлы,75,back,vowel,pure-cyrillic-short-high-freq
386,форум,75,back,nasal,pure-cyrillic-short-high-freq
387,ақның,74,back,nasal,pure-cyrillic-short-high-freq
388,оңалту,74,back,vowel,pure-cyrillic-short-high-freq
389,салдары,74,back,vowel,pure-cyrillic-short-high-freq
390,формула,74,back,vowel,pure-cyrillic-short-high-freq
391,қрның,74,back,nasal,pure-cyrillic-short-high-freq
392,жауы,73,back,vowel,pure-cyrillic-short-high-freq
393,кмден,73,front,nasal,pure-cyrillic-short-high-freq
394,нормаларын,73,back,nasal,pure-cyrillic-short-high-freq
397,салмағ,73,back,voiced_consonant,pure-cyrillic-short-high-freq
399,колумб,72,back,voiced_consonant,pure-cyrillic-short-high-freq
400,лады,72,back,vowel,pure-cyrillic-short-high-freq
402,смге,72,front,vowel,pure-cyrillic-short-high-freq
403,соғұрлым,72,back,nasal,pure-cyrillic-short-high-freq
404,тиген,72,front,nasal,pure-cyrillic-short-high-freq
405,тренинг,72,front,voiced_consonant,pure-cyrillic-short-high-freq
406,импорт,71,back,voiceless_consonant,pure-cyrillic-short-high-freq
407,интеллект,71,front,voiceless_consonant,pure-cyrillic-short-high-freq
408,комсомол,71,back,liquid,pure-cyrillic-short-high-freq
409,орнықты,71,back,vowel,pure-cyrillic-short-high-freq
410,юнеско,71,mixed,vowel,pure-cyrillic-short-high-freq
411,ахуал,70,back,liquid,pure-cyrillic-short-high-freq
416,ташкентте,70,mixed,vowel,pure-cyrillic-short-high-freq
417,шектелген,70,front,nasal,pure-cyrillic-short-high-freq
418,құқығ,70,back,voiced_consonant,pure-cyrillic-short-high-freq
419,норвегия,69,mixed,unknown,pure-cyrillic-short-high-freq
420,оқиғаларды,69,back,vowel,pure-cyrillic-short-high-freq
421,оқиғаны,69,back,vowel,pure-cyrillic-short-high-freq
422,оңтүстігі,69,mixed,vowel,pure-cyrillic-short-high-freq
423,пушкин,69,neutral (only и/у/ю — needs context),nasal,pure-cyrillic-short-high-freq
425,жатпайтын,68,back,nasal,pure-cyrillic-short-high-freq
426,жақтың,68,back,nasal,pure-cyrillic-short-high-freq
427,жеген,68,front,nasal,pure-cyrillic-short-high-freq
428,инспекторы,68,mixed,vowel,pure-cyrillic-short-high-freq
429,тағзым,68,back,nasal,pure-cyrillic-short-high-freq
430,юнесконың,68,mixed,nasal,pure-cyrillic-short-high-freq
432,жетпейді,67,front,vowel,pure-cyrillic-short-high-freq
433,жомарт,67,back,voiceless_consonant,pure-cyrillic-short-high-freq
434,ораз,67,back,voiced_consonant,pure-cyrillic-short-high-freq
436,жеделдете,66,front,vowel,pure-cyrillic-short-high-freq
437,ксрі,66,front,vowel,pure-cyrillic-short-high-freq
439,көмектің,66,front,nasal,pure-cyrillic-short-high-freq
440,николай,66,back,glide,pure-cyrillic-short-high-freq
441,ошағы,66,back,vowel,pure-cyrillic-short-high-freq
442,рмк,66,unknown (no vowels),voiceless_consonant,pure-cyrillic-short-high-freq
443,сахнаға,66,back,vowel,pure-cyrillic-short-high-freq
444,кмдей,65,front,glide,pure-cyrillic-short-high-freq
445,одағына,65,back,vowel,pure-cyrillic-short-high-freq
447,секторы,65,mixed,vowel,pure-cyrillic-short-high-freq
449,хабарды,65,back,vowel,pure-cyrillic-short-high-freq
450,хаббл,65,back,liquid,pure-cyrillic-short-high-freq
451,ажырату,64,back,vowel,pure-cyrillic-short-high-freq
452,гурьев,64,front,voiced_consonant,pure-cyrillic-short-high-freq
453,ммден,64,front,nasal,pure-cyrillic-short-high-freq
454,мәуезов,64,mixed,voiced_consonant,pure-cyrillic-short-high-freq
455,нақ,64,back,voiceless_consonant,pure-cyrillic-short-high-freq
456,салығ,64,back,voiced_consonant,pure-cyrillic-short-high-freq
457,скачать,64,back,voiced_consonant,pure-cyrillic-short-high-freq
459,театрдың,64,mixed,nasal,pure-cyrillic-short-high-freq
460,тжд,64,unknown (no vowels),voiced_consonant,pure-cyrillic-short-high-freq
461,украинаның,64,back,nasal,pure-cyrillic-short-high-freq
462,хадис,64,back,voiceless_consonant,pure-cyrillic-short-high-freq
463,жатпайды,63,back,vowel,pure-cyrillic-short-high-freq
464,жетпес,63,front,voiceless_consonant,pure-cyrillic-short-high-freq
465,католик,63,back,voiceless_consonant,pure-cyrillic-short-high-freq
467,лондонда,63,back,vowel,pure-cyrillic-short-high-freq
470,украиндар,63,back,liquid,pure-cyrillic-short-high-freq
472,былайша,62,back,vowel,pure-cyrillic-short-high-freq
474,техниканың,62,mixed,nasal,pure-cyrillic-short-high-freq
477,шағы,62,back,vowel,pure-cyrillic-short-high-freq
478,шек,62,front,voiceless_consonant,pure-cyrillic-short-high-freq
479,ыдырап,62,back,voiceless_consonant,pure-cyrillic-short-high-freq
480,абырой,61,back,glide,pure-cyrillic-short-high-freq
481,аймағ,61,back,voiced_consonant,pure-cyrillic-short-high-freq
482,дизайн,61,back,nasal,pure-cyrillic-short-high-freq
483,жаудың,61,back,nasal,pure-cyrillic-short-high-freq
484,жоспарлар,61,back,liquid,pure-cyrillic-short-high-freq
485,исламның,61,back,nasal,pure-cyrillic-short-high-freq
486,монархия,61,back,unknown,pure-cyrillic-short-high-freq
487,нобель,61,mixed,voiced_consonant,pure-cyrillic-short-high-freq
488,регламенті,61,mixed,vowel,pure-cyrillic-short-high-freq
489,сина,61,back,vowel,pure-cyrillic-short-high-freq
490,сипатқа,61,back,vowel,pure-cyrillic-short-high-freq
492,түсініг,61,front,voiced_consonant,pure-cyrillic-short-high-freq
494,дунай,60,back,glide,pure-cyrillic-short-high-freq
495,ескеріп,60,front,voiceless_consonant,pure-cyrillic-short-high-freq
497,климаттың,60,back,nasal,pure-cyrillic-short-high-freq
498,оба,60,back,vowel,pure-cyrillic-short-high-freq
499,оқиғаларға,60,back,vowel,pure-cyrillic-short-high-freq
500,сабағ,60,back,voiced_consonant,pure-cyrillic-short-high-freq
501,символы,60,back,vowel,pure-cyrillic-short-high-freq
503,харам,60,back,nasal,pure-cyrillic-short-high-freq
504,шеккендер,60,front,liquid,pure-cyrillic-short-high-freq
505,шқму,60,neutral (only и/у/ю — needs context),vowel,pure-cyrillic-short-high-freq
507,абылайдың,59,back,nasal,pure-cyrillic-short-high-freq
509,обама,59,back,vowel,pure-cyrillic-short-high-freq
510,орап,59,back,voiceless_consonant,pure-cyrillic-short-high-freq
511,төтеп,59,front,voiceless_consonant,pure-cyrillic-short-high-freq
513,югославия,59,back,unknown,pure-cyrillic-short-high-freq
514,қиып,59,back,voiceless_consonant,pure-cyrillic-short-high-freq
516,аңға,58,back,vowel,pure-cyrillic-short-high-freq
517,вирус,58,neutral (only и/у/ю — needs context),voiceless_consonant,pure-cyrillic-short-high-freq
518,волейбол,58,mixed,liquid,pure-cyrillic-short-high-freq
519,евгений,58,front,glide,pure-cyrillic-short-high-freq
520,еврейлер,58,front,liquid,pure-cyrillic-short-high-freq
521,жайылып,58,back,voiceless_consonant,pure-cyrillic-short-high-freq
522,зейнеткер,58,front,liquid,pure-cyrillic-short-high-freq
524,сахнада,58,back,vowel,pure-cyrillic-short-high-freq
525,себептер,58,front,liquid,pure-cyrillic-short-high-freq
526,тиді,58,front,vowel,pure-cyrillic-short-high-freq
527,францияның,58,back,nasal,pure-cyrillic-short-high-freq
528,агенттіг,57,mixed,voiced_consonant,pure-cyrillic-short-high-freq
