n,surface,freq,harmony,final_class,reason
651,себептермен,47,front,nasal,default-needs-native-speaker
652,сингапур,47,back,liquid,default-needs-native-speaker
653,хабарламалар,47,back,liquid,default-needs-native-speaker
654,шектеледі,47,front,vowel,default-needs-native-speaker
655,қырып,47,back,voiceless_consonant,default-needs-native-speaker
656,бюджетті,46,front,vowel,default-needs-native-speaker
657,гонконг,46,back,voiced_consonant,default-needs-native-speaker
658,гумилев,46,front,voiced_consonant,default-needs-native-speaker
659,дизайны,46,back,vowel,default-needs-native-speaker
660,жетпеген,46,front,nasal,default-needs-native-speaker
661,квадраты,46,back,vowel,default-needs-native-speaker
662,композиторы,46,back,vowel,default-needs-native-speaker
663,мырзахметов,46,mixed,voiced_consonant,default-needs-native-speaker
664,объектілерін,46,mixed,nasal,default-needs-native-speaker
665,орнатылады,46,back,vowel,default-needs-native-speaker
666,оқиғалары,46,back,vowel,default-needs-native-speaker
667,оңғар,46,back,liquid,default-needs-native-speaker
668,препараттар,46,mixed,liquid,default-needs-native-speaker
669,рекорд,46,mixed,voiced_consonant,default-needs-native-speaker
670,салығын,46,back,nasal,default-needs-native-speaker
671,смден,46,front,nasal,default-needs-native-speaker
672,успен,46,front,nasal,default-needs-native-speaker
673,чемпионатына,46,mixed,vowel,default-needs-native-speaker
674,шаған,46,back,nasal,default-needs-native-speaker
675,эстония,46,back,unknown,default-needs-native-speaker
676,гвинея,45,front,unknown,default-needs-native-speaker
677,дипломат,45,back,voiceless_consonant,default-needs-native-speaker
678,дифракциялық,45,back,voiceless_consonant,default-needs-native-speaker
679,жауған,45,back,nasal,default-needs-native-speaker
680,зырян,45,back,nasal,default-needs-native-speaker
681,корпус,45,back,voiceless_consonant,default-needs-native-speaker
682,кристалды,45,back,vowel,default-needs-native-speaker
683,лизинг,45,neutral (only и/у/ю — needs context),voiced_consonant,default-needs-native-speaker
684,модулі,45,mixed,vowel,default-needs-native-speaker
685,мониторингі,45,mixed,vowel,default-needs-native-speaker
686,монополияға,45,back,vowel,default-needs-native-speaker
687,музыкант,45,back,voiceless_consonant,default-needs-native-speaker
688,міт,45,front,voiceless_consonant,default-needs-native-speaker
689,нәназарбаев,45,mixed,voiced_consonant,default-needs-native-speaker
690,объективті,45,mixed,vowel,default-needs-native-speaker
691,орт,45,back,voiceless_consonant,default-needs-native-speaker
692,процестердің,45,mixed,nasal,default-needs-native-speaker
693,психолог,45,back,voiced_consonant,default-needs-native-speaker
694,рының,45,back,nasal,default-needs-native-speaker
695,стратегия,45,mixed,unknown,default-needs-native-speaker
696,абыройлы,44,back,vowel,default-needs-native-speaker
697,австрия,44,back,unknown,default-needs-native-speaker
698,академияның,44,mixed,nasal,default-needs-native-speaker
699,диктант,44,back,voiceless_consonant,default-needs-native-speaker
700,еее,44,front,vowel,default-needs-native-speaker
701,жайлау,44,back,vowel,default-needs-native-speaker
702,жоспарды,44,back,vowel,default-needs-native-speaker
703,исламға,44,back,vowel,default-needs-native-speaker
704,когерентті,44,mixed,vowel,default-needs-native-speaker
705,конго,44,back,vowel,default-needs-native-speaker
706,области,44,back,vowel,default-needs-native-speaker
707,проблемаларды,44,mixed,vowel,default-needs-native-speaker
708,семинарлар,44,mixed,liquid,default-needs-native-speaker
709,сипатына,44,back,vowel,default-needs-native-speaker
710,тетігі,44,front,vowel,default-needs-native-speaker
711,қыстың,44,back,nasal,default-needs-native-speaker
712,қысып,44,back,voiceless_consonant,default-needs-native-speaker
713,аббас,43,back,voiceless_consonant,default-needs-native-speaker
714,ажыратуға,43,back,vowel,default-needs-native-speaker
715,аппаратында,43,back,vowel,default-needs-native-speaker
716,ескерсек,43,front,voiceless_consonant,default-needs-native-speaker
717,жеткенде,43,front,vowel,default-needs-native-speaker
718,исламды,43,back,vowel,default-needs-native-speaker
719,катар,43,back,liquid,default-needs-native-speaker
720,лицей,43,front,glide,default-needs-native-speaker
721,монополияларды,43,back,vowel,default-needs-native-speaker
722,округіне,43,mixed,vowel,default-needs-native-speaker
723,орамдар,43,back,liquid,default-needs-native-speaker
724,продюсер,43,mixed,liquid,default-needs-native-speaker
725,роберт,43,mixed,voiceless_consonant,default-needs-native-speaker
726,саба,43,back,vowel,default-needs-native-speaker
727,смдей,43,front,glide,default-needs-native-speaker
728,таз,43,back,voiced_consonant,default-needs-native-speaker
729,хабарланды,43,back,vowel,default-needs-native-speaker
730,холдингі,43,mixed,vowel,default-needs-native-speaker
731,целиноград,43,mixed,voiced_consonant,default-needs-native-speaker
732,шжқ,43,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
733,әтәжібаев,43,mixed,voiced_consonant,default-needs-native-speaker
734,акциясын,42,back,nasal,looks-3sg-possessive-of-noun
735,есмахан,42,mixed,nasal,default-needs-native-speaker
736,жайлап,42,back,voiceless_consonant,default-needs-native-speaker
737,жайлауға,42,back,vowel,default-needs-native-speaker
738,жоспарларын,42,back,nasal,default-needs-native-speaker
739,зеленов,42,mixed,voiced_consonant,default-needs-native-speaker
740,контур,42,back,liquid,default-needs-native-speaker
741,лениннің,42,front,nasal,default-needs-native-speaker
742,монографияның,42,back,nasal,default-needs-native-speaker
743,одағында,42,back,vowel,default-needs-native-speaker
744,октаваның,42,back,nasal,default-needs-native-speaker
745,оңтүстігін,42,mixed,nasal,default-needs-native-speaker
746,практикасы,42,back,vowel,looks-3sg-possessive-of-noun
747,прокурордың,42,back,nasal,default-needs-native-speaker
748,слайдтар,42,back,liquid,default-needs-native-speaker
749,сыпайы,42,back,vowel,default-needs-native-speaker
750,хтің,42,front,nasal,default-needs-native-speaker
751,қмж,42,unknown (no vowels),voiced_consonant,default-needs-native-speaker
752,әлеумет,42,front,voiceless_consonant,default-needs-native-speaker
753,айғағы,41,back,vowel,default-needs-native-speaker
754,венгрия,41,front,unknown,default-needs-native-speaker
755,гималай,41,back,glide,default-needs-native-speaker
756,жет,41,front,voiceless_consonant,default-needs-native-speaker
757,жоспардың,41,back,nasal,default-needs-native-speaker
758,кмқк,41,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
759,кристалл,41,back,liquid,default-needs-native-speaker
760,ломоносов,41,back,voiced_consonant,default-needs-native-speaker
761,округтері,41,mixed,vowel,default-needs-native-speaker
762,реформа,41,mixed,vowel,default-needs-native-speaker
763,сәу,41,front,vowel,default-needs-native-speaker
764,төгіп,41,front,voiceless_consonant,default-needs-native-speaker
765,фабрикасы,41,back,vowel,looks-3sg-possessive-of-noun
766,формалары,41,back,vowel,default-needs-native-speaker
767,хабарланған,41,back,nasal,default-needs-native-speaker
768,хабарлап,41,back,voiceless_consonant,default-needs-native-speaker
769,цемент,41,front,voiceless_consonant,default-needs-native-speaker
770,экран,41,back,nasal,default-needs-native-speaker
771,әлектронды,41,mixed,vowel,default-needs-native-speaker
772,абаттандыру,40,back,vowel,default-needs-native-speaker
773,айман,40,back,nasal,default-needs-native-speaker
774,аппараттың,40,back,nasal,default-needs-native-speaker
775,жабылады,40,back,vowel,default-needs-native-speaker
776,жайылған,40,back,nasal,default-needs-native-speaker
777,жиып,40,back,voiceless_consonant,default-needs-native-speaker
778,жөні,40,front,vowel,default-needs-native-speaker
779,ирландия,40,back,unknown,default-needs-native-speaker
780,кремний,40,front,glide,default-needs-native-speaker
781,ордендерімен,40,mixed,nasal,default-needs-native-speaker
782,программалар,40,back,liquid,default-needs-native-speaker
783,салыңыз,40,back,voiced_consonant,default-needs-native-speaker
784,себепкер,40,front,liquid,default-needs-native-speaker
785,тему,40,front,vowel,default-needs-native-speaker
786,қобда,40,back,vowel,default-needs-native-speaker
787,аристов,39,back,voiced_consonant,default-needs-native-speaker
788,ахмад,39,back,voiced_consonant,default-needs-native-speaker
789,бұрып,39,back,voiceless_consonant,default-needs-native-speaker
790,ведомство,39,mixed,vowel,default-needs-native-speaker
791,другие,39,front,vowel,default-needs-native-speaker
792,жеткенше,39,front,vowel,default-needs-native-speaker
793,клиенттерге,39,front,vowel,default-needs-native-speaker
794,лайфстайл,39,back,liquid,default-needs-native-speaker
795,музыканың,39,back,nasal,default-needs-native-speaker
796,мүм,39,front,nasal,default-needs-native-speaker
797,орнатып,39,back,voiceless_consonant,default-needs-native-speaker
798,сайлаудың,39,back,nasal,default-needs-native-speaker
799,салысымен,39,mixed,nasal,default-needs-native-speaker
800,талдай,39,back,glide,default-needs-native-speaker
801,технологиясының,39,mixed,nasal,looks-3sg-possessive-of-noun
802,хардкор,39,back,liquid,default-needs-native-speaker
803,шеберлер,39,front,liquid,default-needs-native-speaker
804,шектесіп,39,front,voiceless_consonant,default-needs-native-speaker
805,ырғағы,39,back,vowel,default-needs-native-speaker
806,әлеум,39,front,nasal,default-needs-native-speaker
807,аграрлы,38,back,vowel,default-needs-native-speaker
808,айжан,38,back,nasal,default-needs-native-speaker
809,аккаунт,38,back,voiceless_consonant,default-needs-native-speaker
810,армяндар,38,back,liquid,default-needs-native-speaker
811,аудио,38,back,vowel,default-needs-native-speaker
812,ахуалды,38,back,vowel,default-needs-native-speaker
813,дизайнер,38,mixed,liquid,default-needs-native-speaker
814,емі,38,front,vowel,default-needs-native-speaker
815,жақып,38,back,voiceless_consonant,default-needs-native-speaker
816,ипотека,38,mixed,vowel,default-needs-native-speaker
817,кгға,38,back,vowel,default-needs-native-speaker
818,конкурсты,38,back,vowel,default-needs-native-speaker
819,музыкасының,38,back,nasal,looks-3sg-possessive-of-noun
820,ницшенің,38,front,nasal,default-needs-native-speaker
821,озып,38,back,voiceless_consonant,default-needs-native-speaker
822,оспан,38,back,nasal,default-needs-native-speaker
823,проректоры,38,mixed,vowel,default-needs-native-speaker
824,салса,38,back,vowel,default-needs-native-speaker
825,светлана,38,mixed,vowel,default-needs-native-speaker
826,талдайды,38,back,vowel,default-needs-native-speaker
827,территориясының,38,mixed,nasal,looks-3sg-possessive-of-noun
828,технологияларын,38,mixed,nasal,default-needs-native-speaker
829,украинада,38,back,vowel,default-needs-native-speaker
830,элементтің,38,front,nasal,default-needs-native-speaker
831,өзөзін,38,front,nasal,default-needs-native-speaker
832,ардагер,37,mixed,liquid,default-needs-native-speaker
833,вавилон,37,back,nasal,default-needs-native-speaker
834,дидар,37,back,liquid,default-needs-native-speaker
835,жайылма,37,back,vowel,default-needs-native-speaker
836,зейнетке,37,front,vowel,default-needs-native-speaker
837,инфографика,37,back,vowel,default-needs-native-speaker
838,йемен,37,front,nasal,default-needs-native-speaker
839,кандидаттар,37,back,liquid,default-needs-native-speaker
840,канело,37,mixed,vowel,default-needs-native-speaker
841,клиенттер,37,front,liquid,default-needs-native-speaker
842,конкурстар,37,back,liquid,default-needs-native-speaker
843,координаталық,37,back,voiceless_consonant,default-needs-native-speaker
844,нашарлап,37,back,voiceless_consonant,default-needs-native-speaker
845,норма,37,back,vowel,default-needs-native-speaker
846,ньюйорк,37,back,voiceless_consonant,default-needs-native-speaker
847,орамадағы,37,back,vowel,default-needs-native-speaker
848,оркестр,37,mixed,liquid,default-needs-native-speaker
849,орна,37,back,vowel,default-needs-native-speaker
850,ошақты,37,back,vowel,default-needs-native-speaker
851,пионер,37,mixed,liquid,default-needs-native-speaker
852,проблемасы,37,mixed,vowel,looks-3sg-possessive-of-noun
853,резонанс,37,mixed,voiceless_consonant,default-needs-native-speaker
854,сап,37,back,voiceless_consonant,default-needs-native-speaker
855,сғс,37,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
856,ташкентке,37,mixed,vowel,default-needs-native-speaker
857,тех,37,front,voiceless_consonant,default-needs-native-speaker
858,техниканы,37,mixed,vowel,default-needs-native-speaker
859,тиым,37,back,nasal,default-needs-native-speaker
860,түсінігін,37,front,nasal,default-needs-native-speaker
861,халел,37,mixed,liquid,default-needs-native-speaker
862,чемпиондар,37,mixed,liquid,default-needs-native-speaker
863,черчилль,37,front,voiced_consonant,default-needs-native-speaker
864,әлауқатын,37,mixed,nasal,default-needs-native-speaker
865,август,36,back,voiceless_consonant,default-needs-native-speaker
866,ажыратып,36,back,voiceless_consonant,default-needs-native-speaker
867,академиясын,36,mixed,nasal,looks-3sg-possessive-of-noun
868,ахметова,36,mixed,vowel,default-needs-native-speaker
869,жұбы,36,back,vowel,default-needs-native-speaker
870,империясына,36,mixed,vowel,default-needs-native-speaker
871,кавказда,36,back,vowel,default-needs-native-speaker
872,камера,36,mixed,vowel,default-needs-native-speaker
873,конференциялар,36,mixed,liquid,default-needs-native-speaker
874,лаборатория,36,back,unknown,default-needs-native-speaker
875,люксембург,36,front,voiced_consonant,default-needs-native-speaker
876,нар,36,back,liquid,default-needs-native-speaker
877,пиреней,36,front,glide,default-needs-native-speaker
878,программалау,36,back,vowel,default-needs-native-speaker
879,салына,36,back,vowel,default-needs-native-speaker
880,сидней,36,front,glide,default-needs-native-speaker
881,синтаксисі,36,mixed,vowel,looks-3sg-possessive-of-noun
882,тернер,36,front,liquid,default-needs-native-speaker
883,түгі,36,front,vowel,default-needs-native-speaker
884,форматта,36,back,vowel,default-needs-native-speaker
885,халифа,36,back,vowel,default-needs-native-speaker
886,іот,36,mixed,voiceless_consonant,default-needs-native-speaker
887,ұос,36,back,voiceless_consonant,default-needs-native-speaker
888,вирустардың,35,back,nasal,default-needs-native-speaker
889,губерниясының,35,mixed,nasal,looks-3sg-possessive-of-noun
890,емінеркін,35,front,nasal,default-needs-native-speaker
891,жабылу,35,back,vowel,default-needs-native-speaker
892,жайылымы,35,back,vowel,default-needs-native-speaker
893,жеделхатын,35,mixed,nasal,default-needs-native-speaker
894,ибрагим,35,back,nasal,default-needs-native-speaker
895,испанияда,35,back,vowel,default-needs-native-speaker
896,категории,35,mixed,vowel,default-needs-native-speaker
897,компартиясы,35,back,vowel,looks-3sg-possessive-of-noun
898,композиторлар,35,back,liquid,default-needs-native-speaker
899,лагері,35,mixed,vowel,default-needs-native-speaker
900,номиналды,35,back,vowel,default-needs-native-speaker
901,объектілерінің,35,mixed,nasal,looks-3sg-possessive-of-noun
902,одағын,35,back,nasal,default-needs-native-speaker
903,путиннің,35,front,nasal,default-needs-native-speaker
904,рауан,35,back,nasal,default-needs-native-speaker
905,рекордтар,35,mixed,liquid,default-needs-native-speaker
906,сайлауында,35,back,vowel,default-needs-native-speaker
907,францияда,35,back,vowel,default-needs-native-speaker
908,хабарлаймыз,35,back,voiced_consonant,default-needs-native-speaker
909,хабаршысы,35,back,vowel,looks-3sg-possessive-of-noun
910,хасан,35,back,nasal,default-needs-native-speaker
911,ысты,35,back,vowel,default-needs-native-speaker
912,экранда,35,back,vowel,default-needs-native-speaker
913,элементі,35,front,vowel,default-needs-native-speaker
914,ааа,34,back,vowel,default-needs-native-speaker
915,арт,34,back,voiceless_consonant,default-needs-native-speaker
916,ахуалы,34,back,vowel,default-needs-native-speaker
917,вицепрезиденті,34,front,vowel,default-needs-native-speaker
918,дипломатия,34,back,unknown,default-needs-native-speaker
919,екатерина,34,mixed,vowel,default-needs-native-speaker
920,жайкүйін,34,mixed,nasal,default-needs-native-speaker
921,жамал,34,back,liquid,default-needs-native-speaker
922,идеал,34,mixed,liquid,default-needs-native-speaker
923,интеграл,34,mixed,liquid,default-needs-native-speaker
924,история,34,back,unknown,default-needs-native-speaker
925,конференцияға,34,mixed,vowel,default-needs-native-speaker
926,наймандар,34,back,liquid,default-needs-native-speaker
927,озады,34,back,vowel,default-needs-native-speaker
928,октябрь,34,back,voiced_consonant,default-needs-native-speaker
929,оппозициялық,34,back,voiceless_consonant,default-needs-native-speaker
930,орнымен,34,mixed,nasal,default-needs-native-speaker
931,проблемаларын,34,mixed,nasal,default-needs-native-speaker
932,рейтингі,34,front,vowel,default-needs-native-speaker
933,рнқ,34,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
934,сахнасында,34,back,vowel,looks-3sg-possessive-of-noun
935,словакия,34,back,unknown,default-needs-native-speaker
936,сценарий,34,mixed,glide,default-needs-native-speaker
937,талды,34,back,vowel,default-needs-native-speaker
938,тердің,34,front,nasal,default-needs-native-speaker
939,техникада,34,mixed,vowel,default-needs-native-speaker
940,фосфор,34,back,liquid,default-needs-native-speaker
941,хабарламасында,34,back,vowel,looks-3sg-possessive-of-noun
942,шәкен,34,front,nasal,default-needs-native-speaker
943,элементар,34,mixed,liquid,default-needs-native-speaker
944,энциклопедиясы,34,mixed,vowel,looks-3sg-possessive-of-noun
945,қызбен,34,mixed,nasal,default-needs-native-speaker
946,бойда,33,back,vowel,default-needs-native-speaker
947,вагон,33,back,nasal,default-needs-native-speaker
948,ватикан,33,back,nasal,default-needs-native-speaker
949,венн,33,front,nasal,default-needs-native-speaker
950,галилей,33,mixed,glide,default-needs-native-speaker
951,грамотасымен,33,mixed,nasal,default-needs-native-speaker
952,дсұға,33,back,vowel,default-needs-native-speaker
953,ескертті,33,front,vowel,default-needs-native-speaker
954,жао,33,back,vowel,default-needs-native-speaker
955,законодательство,33,mixed,vowel,default-needs-native-speaker
956,кахастан,33,back,nasal,default-needs-native-speaker
957,квт,33,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
958,кмс,33,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
959,компоненттер,33,mixed,liquid,default-needs-native-speaker
960,конкурсына,33,back,vowel,default-needs-native-speaker
961,кәне,33,front,vowel,default-needs-native-speaker
962,лебяжі,33,front,vowel,default-needs-native-speaker
963,лизингі,33,front,vowel,default-needs-native-speaker
964,лимфа,33,back,vowel,default-needs-native-speaker
965,оар,33,back,liquid,default-needs-native-speaker
966,одағай,33,back,glide,default-needs-native-speaker
967,орден,33,mixed,nasal,default-needs-native-speaker
968,оңтүстігіне,33,mixed,vowel,default-needs-native-speaker
969,пирамида,33,back,vowel,default-needs-native-speaker
970,платон,33,back,nasal,default-needs-native-speaker
971,ресупблики,33,front,vowel,default-needs-native-speaker
972,ринат,33,back,voiceless_consonant,default-needs-native-speaker
973,ркфср,33,unknown (no vowels),liquid,default-needs-native-speaker
974,сайланып,33,back,voiceless_consonant,default-needs-native-speaker
975,салысты,33,back,vowel,default-needs-native-speaker
976,шектеліп,33,front,voiceless_consonant,default-needs-native-speaker
977,экономикасына,33,back,vowel,default-needs-native-speaker
978,ғларда,33,back,vowel,default-needs-native-speaker
979,қырсырын,33,back,nasal,default-needs-native-speaker
980,абаев,32,mixed,voiced_consonant,default-needs-native-speaker
981,абыройын,32,back,nasal,default-needs-native-speaker
982,айрылған,32,back,nasal,default-needs-native-speaker
983,анкара,32,back,vowel,default-needs-native-speaker
984,археологтар,32,mixed,liquid,default-needs-native-speaker
985,бойының,32,back,nasal,looks-3sg-possessive-of-noun
986,бомба,32,back,vowel,default-needs-native-speaker
987,бруней,32,front,glide,default-needs-native-speaker
988,гагарин,32,back,nasal,default-needs-native-speaker
989,грузин,32,neutral (only и/у/ю — needs context),nasal,default-needs-native-speaker
990,дзюдо,32,back,vowel,default-needs-native-speaker
991,ескертеді,32,front,vowel,default-needs-native-speaker
992,жоспарда,32,back,vowel,default-needs-native-speaker
993,жоспарға,32,back,vowel,default-needs-native-speaker
994,испанияға,32,back,vowel,default-needs-native-speaker
995,кандидатурасын,32,back,nasal,looks-3sg-possessive-of-noun
996,координаталар,32,back,liquid,default-needs-native-speaker
997,кристалдар,32,back,liquid,default-needs-native-speaker
998,лашын,32,back,nasal,default-needs-native-speaker
999,мдей,32,front,glide,default-needs-native-speaker
1000,мкқк,32,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
